201425	CE Fall 2013	01-AUG-13	31-DEC-13	1314	17-MAY-13
201420	Fall 2013	29-JUL-13	13-DEC-13	1314	10-DEC-12
201415	CE Summer 2013	01-JUN-13	31-JUL-13	1213	17-MAY-13
201410	Summer 2013	13-MAY-13	25-JUL-13	1213	10-DEC-12
201330	Spring 2013	17-DEC-12	10-MAY-13	1213	08-FEB-12
201320	Fall 2012	30-JUL-12	14-DEC-12	1213	08-FEB-12
201315	Continuing Educ Summer 2012	10-MAY-12	29-JUL-12	1112	09-MAY-12
201310	Summer 2012	10-MAY-12	26-JUL-12	1112	08-FEB-12
201230	Spring 2012	19-DEC-11	09-MAY-12	1112	09-NOV-11
201220	Fall 2011	01-AUG-11	14-DEC-11	1112	07-FEB-11
201210	Summer 2011	20-MAY-11	01-AUG-11	1011	19-JAN-12
201130	Spring  2011	10-JAN-11	06-MAY-11	1011	11-NOV-10
201120	Fall 2010	16-AUG-10	10-DEC-10	1011	11-NOV-10
201110	Summer  2010	20-MAY-10	29-JUL-10	0910	19-JAN-12
201030	Spring 2010	15-JAN-10	15-MAY-10	0910	25-JUL-06
201020	Fall 2009	01-SEP-09	15-DEC-09	0910	25-JUL-06
201010	Summer 2009	20-MAY-09	01-AUG-09	0809	19-JAN-12
200930	Spring 2009	15-JAN-09	15-MAY-09	0809	25-JUL-06
200920	Fall 2008	01-SEP-08	15-DEC-08	0809	25-JUL-06
200910	Summer 2008	20-MAY-08	01-AUG-08	0708	19-JAN-12
200830	Spring 2008	15-JAN-08	15-MAY-08	0708	12-JUL-06
200820	Fall 2007	01-SEP-07	15-DEC-07	0708	12-JUL-06
200810	Summer 2007	20-MAY-07	01-AUG-07	0607	19-JAN-12
200730	Spring 2007	15-JAN-07	15-MAY-07	0607	12-JUL-06
200720	Fall 2006	01-SEP-06	15-DEC-06	0607	12-JUL-06
200710	Summer 2006	20-MAY-06	01-AUG-06	0506	19-JAN-12
200630	Spring 2006	15-JAN-06	15-MAY-06	0506	12-JUL-06
200620	Fall 2005	01-SEP-05	15-DEC-05	0506	12-JUL-06
200610	Summer 2005	20-MAY-05	01-AUG-05	0405	19-JAN-12
200530	Spring 2005	15-JAN-05	15-MAY-05	0405	12-JUL-06
200520	Fall 2004	01-SEP-04	15-DEC-04	0405	12-JUL-06
200510	Summer 2004	20-MAY-04	01-AUG-04	0304	19-JAN-12
200430	Spring 2004	15-JAN-04	15-MAY-04	0304	12-JUL-06
200420	Fall 2003	01-SEP-03	15-DEC-03	0304	12-JUL-06
200410	Summer 2003	20-MAY-03	01-AUG-03	0203	19-JAN-12
200330	Spring 2003	20-JAN-03	12-MAY-03	0203	12-JUL-06
200320	Fall 2002	03-SEP-02	20-DEC-02	0203	12-JUL-06
200310	Summer 2002	20-MAY-02	01-AUG-02	0102	19-JAN-12
200240	Summer II 2002	01-JUL-02	25-AUG-02	0203	18-JAN-00
200230	Spring 2002	01-JAN-02	31-MAY-02	0102	12-JUL-06
200220	Fall 2001	01-SEP-01	15-DEC-01	0102	12-JUL-06
200210	Summer 2001	20-MAY-01	01-AUG-01	0001	19-JAN-12
200140	Summer II 2001	01-JUL-01	25-AUG-01	0102	18-JAN-00
200130	Spring 2001	15-JAN-01	15-MAY-01	0001	12-JUL-06
200120	Fall 2000	01-SEP-00	15-DEC-00	0001	12-JUL-06
200110	Summer 2000	20-MAY-00	01-AUG-00	9900	19-JAN-12
200030	Spring 2000	15-JAN-00	15-MAY-00	9900	12-JUL-06
200020	Fall 1999	01-SEP-99	31-DEC-99	9900	12-JUL-06
200010	Summer 1999	20-MAY-99	01-AUG-99	9899	19-JAN-12
200005	Summer 1999	01-JUL-99	15-AUG-99	9900	02-SEP-99
1BA001	mm	10-JUL-08	10-JUL-08	0000	10-JUL-08
199930	Spring 1999	15-JAN-99	15-MAY-99	9899	12-JUL-06
199920	Fall 1998	01-SEP-98	31-DEC-98	9899	12-JUL-06
199910	Summer 1998	20-MAY-98	01-AUG-98	9798	19-JAN-12
199830	Spring 1998	15-JAN-98	15-MAY-98	9798	12-JUL-06
199820	Fall 1997	01-SEP-97	15-DEC-98	9798	12-JUL-06
199810	Summer 1997	20-MAY-97	01-AUG-97	9697	19-JAN-12
199730	Spring 1997	15-JAN-97	15-MAY-97	9697	12-JUL-06
199720	Fall 1996	01-SEP-96	15-DEC-96	9697	12-JUL-06
199710	Summer 1996	20-MAY-96	01-AUG-96	9596	19-JAN-12
199630	Spring 1996	15-JAN-96	15-MAY-96	9596	12-JUL-06
199620	Fall 1995	28-AUG-95	15-DEC-95	9596	12-JUL-06
199610	Summer 1995	20-MAY-95	01-AUG-95	9495	19-JAN-12
199530	Spring 1995	16-JAN-95	12-MAY-95	9495	12-JUL-06
199520	Fall 1994	29-AUG-94	16-DEC-94	9495	12-JUL-06
199510	Summer 1994	20-MAY-94	01-AUG-94	9394	19-JAN-12
199430	Spring 1994	15-JAN-94	15-MAY-94	9394	12-JUL-06
199420	Fall 1993	01-SEP-93	15-DEC-93	9394	12-JUL-06
199410	Summer 1993	20-MAY-93	01-AUG-93	9293	19-JAN-12
199330	Spring 1993	15-JAN-93	15-MAY-93	9293	12-JUL-06
199320	Fall 1992	01-SEP-92	15-DEC-92	9293	12-JUL-06
199310	Summer 1992	20-MAY-92	01-AUG-92	9192	19-JAN-12
199230	Spring 1992	15-JAN-92	15-MAY-92	9192	12-JUL-06
199220	Fall 1991	01-SEP-91	15-DEC-91	9192	12-JUL-06
199210	Summer 1991	20-MAY-91	01-AUG-91	9091	19-JAN-12
199130	Spring 1991	15-JAN-91	15-MAY-91	9091	12-JUL-06
199120	Fall 1990	01-SEP-90	15-DEC-90	9091	12-JUL-06
199110	Summer 1990	20-MAY-90	01-AUG-90	8990	19-JAN-12
199030	Spring 1990	15-JAN-90	15-MAY-90	8990	12-JUL-06
199020	Fall 1989	01-SEP-89	15-DEC-89	8990	12-JUL-06
199010	Summer 1989	20-MAY-89	01-AUG-89	8889	19-JAN-12
198930	Spring 1989	15-JAN-89	15-MAY-89	8889	12-JUL-06
198920	Fall 1988	01-SEP-88	15-DEC-88	8889	12-JUL-06
198910	Summer 1988	20-MAY-88	01-AUG-88	8788	19-JAN-12
198830	Spring 1988	15-JAN-88	15-MAY-88	8788	12-JUL-06
198820	Fall 1987	01-SEP-87	15-DEC-87	8788	12-JUL-06
198810	Summer 1987	20-MAY-87	01-AUG-87	8687	19-JAN-12
198730	Spring 1987	15-JAN-87	15-MAY-87	8687	25-JUL-06
198720	Fall 1986	01-SEP-86	15-DEC-86	8687	25-JUL-06
198710	Summer 1986	20-MAY-86	01-AUG-86	8586	19-JAN-12
198630	Spring 1986	15-JAN-86	15-MAY-86	8586	25-JUL-06
198620	Fall 1985	01-SEP-85	15-DEC-85	8586	25-JUL-06
198610	Summer 1985	20-MAY-85	01-AUG-85	8485	19-JAN-12
198530	Spring 1985	15-JAN-85	15-MAY-85	8485	25-JUL-06
198520	Fall 1984	01-SEP-84	15-DEC-84	8485	25-JUL-06
198510	Summer 1984	20-MAY-84	01-AUG-84	8384	19-JAN-12
198430	Spring 1984	15-JAN-84	15-MAY-84	8384	25-JUL-06
198420	Fall 1983	01-SEP-83	15-DEC-83	8384	25-JUL-06
198410	Summer 1983	20-MAY-83	01-AUG-83	8283	19-JAN-12
198330	Spring 1983	15-JAN-83	15-MAY-83	8283	25-JUL-06
198320	Fall 1982	01-SEP-82	15-DEC-82	8283	25-JUL-06
198310	Summer 1982	20-MAY-82	01-AUG-82	8182	19-JAN-12
198230	Spring 1982	15-JAN-82	15-MAY-82	8182	25-JUL-06
198220	Fall 1981	01-SEP-81	15-DEC-81	8182	25-JUL-06
198210	Summer 1981	20-MAY-81	01-AUG-81	8081	19-JAN-12
198130	Spring 1981	15-JAN-81	15-MAY-81	8081	25-JUL-06
198120	Fall 1980	01-SEP-80	15-DEC-80	8081	25-JUL-06
198110	Summer 1980	20-MAY-80	01-AUG-80	7980	19-JAN-12
198030	Spring 1980	15-JAN-80	15-MAY-80	7980	25-JUL-06
198020	Fall 1979	01-SEP-79	15-DEC-79	7980	25-JUL-06
198010	Summer 1979	20-MAY-79	01-AUG-79	7879	19-JAN-12
197930	Spring 1979	15-JAN-79	15-MAY-79	7879	25-JUL-06
197920	Fall 1978	01-SEP-78	15-DEC-78	7879	25-JUL-06
197910	Summer 1978	20-MAY-78	01-AUG-78	7778	19-JAN-12
197830	Spring 1978	15-JAN-78	15-MAY-78	7778	25-JUL-06
197820	Fall 1977	01-SEP-77	15-DEC-77	7778	25-JUL-06
197810	Summer 1977	20-MAY-77	01-AUG-77	7677	19-JAN-12
197730	Spring 1977	15-JAN-77	15-MAY-77	7677	25-JUL-06
197720	Fall 1976	01-SEP-76	15-DEC-76	7677	25-JUL-06
197710	Summer 1976	20-MAY-76	01-AUG-76	7576	19-JAN-12
197630	Spring 1976	15-JAN-76	15-MAY-76	7576	25-JUL-06
197620	Fall 1975	01-SEP-75	15-DEC-75	7576	25-JUL-06
197610	Summer 1975	20-MAY-75	01-AUG-75	7475	19-JAN-12
197530	Spring 1975	15-JAN-75	15-MAY-75	7475	25-JUL-06
197520	Fall 1974	01-SEP-74	15-DEC-74	7475	25-JUL-06
197510	Summer 1974	20-MAY-74	01-AUG-74	7374	19-JAN-12
197430	Spring 1974	15-JAN-74	15-MAY-74	7374	25-JUL-06
197420	Fall 1973	01-SEP-73	15-DEC-73	7374	25-JUL-06
197410	Summer 1973	20-MAY-73	01-AUG-73	7273	19-JAN-12
197330	Spring 1973	15-JAN-73	15-MAY-73	7273	25-JUL-06
197320	Fall 1972	01-SEP-72	15-DEC-72	7273	25-JUL-06
197310	Summer 1972	20-MAY-72	01-AUG-72	7172	19-JAN-12
197230	Spring 1972	15-JAN-72	15-MAY-72	7172	25-JUL-06
197220	Fall 1971	01-SEP-71	15-DEC-71	7172	25-JUL-06
197210	Summer 1971	20-MAY-71	01-AUG-71	7071	19-JAN-12
197130	Spring 1971	15-JAN-71	15-MAY-71	7071	25-JUL-06
197120	Fall 1970	01-SEP-70	15-DEC-70	7071	25-JUL-06
197110	Summer 1970	20-MAY-70	01-AUG-70	6970	19-JAN-12
197030	Spring 1970	15-JAN-70	15-MAY-70	6970	25-JUL-06
197020	Fall 1969	01-SEP-69	15-DEC-69	6970	25-JUL-06
197010	Summer 1969	20-MAY-69	01-AUG-69	6869	19-JAN-12
196930	Spring 1969	15-JAN-69	15-MAY-69	6869	06-MAY-08
196920	Fall 1968	01-SEP-68	15-DEC-68	6869	06-MAY-08
196911	Interim 1969	01-JAN-69	31-JAN-69	6869	06-MAY-08
196910	Summer 1968	20-MAY-68	01-AUG-68	6768	19-JAN-12
196830	Spring 1968	15-JAN-68	15-MAY-68	6768	06-MAY-08
196821	Interim 1968	01-JAN-68	31-JAN-68	6768	06-MAY-08
196820	Fall 1967	01-SEP-67	15-DEC-67	6768	06-MAY-08
196810	Summer 1967	20-MAY-67	01-AUG-67	6667	19-JAN-12
196730	Spring 1967	15-JAN-67	15-MAY-67	6667	06-MAY-08
196720	Fall 1966	01-SEP-66	15-DEC-66	6667	06-MAY-08
196710	Summer 1966	20-MAY-66	01-AUG-66	6566	19-JAN-12
196630	Spring 1966	15-JAN-66	15-MAY-66	6566	06-MAY-08
196620	Fall 1965	01-SEP-65	15-DEC-65	6566	06-MAY-08
196610	Summer 1965	20-MAY-65	01-AUG-65	6465	19-JAN-12
196530	Spring 1965	15-JAN-65	15-MAY-65	6465	06-MAY-08
196520	Fall 1964	01-SEP-64	15-DEC-64	6465	06-MAY-08
196510	Summer 1964	20-MAY-64	01-AUG-64	6364	19-JAN-12
196430	Spring 1964	15-JAN-64	15-MAY-64	6364	06-MAY-08
196420	Fall 1963	01-SEP-63	15-DEC-63	6364	06-MAY-08
196410	Summer 1963	20-MAY-63	01-AUG-63	6263	19-JAN-12
196330	Spring 1963	15-JAN-63	15-MAY-63	6263	06-MAY-08
196320	Fall 1962	01-SEP-62	15-DEC-62	6263	06-MAY-08
196310	Summer 1962	20-MAY-62	01-AUG-62	6162	19-JAN-12
196230	Spring 1962	15-JAN-62	15-MAY-62	6162	06-MAY-08
196220	Fall 1961	01-SEP-61	15-DEC-61	6162	06-MAY-08
196210	Summer 1961	20-MAY-61	01-AUG-61	6061	19-JAN-12
196130	Spring 1961	15-JAN-61	15-MAY-61	6061	06-MAY-08
196120	Fall 1960	01-SEP-60	15-DEC-60	6061	06-MAY-08
196110	Summer 1960	20-MAY-60	01-AUG-60	5960	19-JAN-12
196030	Spring 1960	15-JAN-60	15-MAY-60	5960	06-MAY-08
196020	Fall 1959	01-SEP-59	15-DEC-59	5960	06-MAY-08
196010	Summer 1959	20-MAY-59	01-AUG-59	5859	19-JAN-12
195930	Spring 1959	15-JAN-59	15-MAY-59	5859	06-MAY-08
195920	Fall 1958	01-SEP-58	15-DEC-58	5859	06-MAY-08
195910	Summer 1958	20-MAY-58	01-AUG-58	5758	19-JAN-12
195830	Spring 1958	15-JAN-58	15-MAY-58	5758	06-MAY-08
195820	Fall 1957	01-SEP-57	15-DEC-57	5758	06-MAY-08
195810	Summer 1957	20-MAY-57	01-AUG-57	5657	19-JAN-12
195730	Spring 1957	15-JAN-57	15-MAY-57	5657	06-MAY-08
195720	Fall 1956	01-SEP-56	15-DEC-56	5657	06-MAY-08
195710	Summer 1956	20-MAY-56	01-AUG-56	5556	19-JAN-12
195630	Spring 1956	15-JAN-56	15-MAY-56	5556	06-MAY-08
195620	Fall 1955	01-SEP-55	15-DEC-55	5556	06-MAY-08
195610	Summer 1955	20-MAY-55	01-AUG-55	5455	19-JAN-12
195530	Spring 1955	15-JAN-55	15-MAY-55	5455	06-MAY-08
195520	Fall 1954	01-SEP-54	15-DEC-54	5455	06-MAY-08
195510	Summer 1954	20-MAY-54	01-AUG-54	5354	19-JAN-12
195430	Spring 1954	15-JAN-54	15-MAY-54	5354	06-MAY-08
195420	Fall 1953	01-SEP-53	15-DEC-53	5354	06-MAY-08
195410	Summer 1953	20-MAY-53	01-AUG-53	5253	19-JAN-12
195330	Spring 1953	15-JAN-53	15-MAY-53	5253	06-MAY-08
195320	Fall 1952	01-SEP-52	15-DEC-52	5253	06-MAY-08
195310	Summer 1952	20-MAY-52	01-AUG-52	5152	19-JAN-12
195230	Spring 1952	15-JAN-52	15-MAY-52	5152	06-MAY-08
195220	Fall 1951	01-SEP-51	15-DEC-51	5152	06-MAY-08
195210	Summer 1951	20-MAY-51	01-AUG-51	5051	19-JAN-12
195130	Spring 1951	15-JAN-51	15-MAY-51	5051	06-MAY-08
195126	Intersession 1951	01-MAY-51	31-MAY-51	5051	06-MAY-08
195120	Fall 1950	01-SEP-50	15-DEC-50	5051	06-MAY-08
195111	Winter 1951	01-JAN-51	31-JAN-51	5051	06-MAY-08
195110	Summer 1950	20-MAY-50	01-AUG-50	4950	19-JAN-12
195030	Spring 1950	15-JAN-50	15-MAY-50	4950	06-MAY-08
195020	Fall 1949	01-SEP-49	15-DEC-49	4950	06-MAY-08
195011	Winter 1950	01-JAN-50	31-JAN-50	4951	06-MAY-08
195010	Summer 1949	20-MAY-49	01-AUG-49	4849	19-JAN-12
194930	Spring 1949	15-JAN-49	15-MAY-49	4849	06-MAY-08
194920	Fall 1948	01-SEP-48	15-DEC-48	4849	06-MAY-08
194911	Winter 1949	01-JAN-49	31-JAN-49	4849	06-MAY-08
194910	Summer 1948	20-MAY-48	01-AUG-48	4748	19-JAN-12
194830	Spring 1948	15-JAN-48	15-MAY-48	4748	06-MAY-08
194820	Fall 1947	01-SEP-47	15-DEC-47	4748	06-MAY-08
194810	Summer 1947	20-MAY-47	01-AUG-47	4647	19-JAN-12
194730	Spring 1947	15-JAN-47	15-MAY-47	4647	06-MAY-08
194720	Fall 1946	01-SEP-46	15-DEC-46	4647	06-MAY-08
194710	Summer 1946	20-MAY-46	01-AUG-46	4546	19-JAN-12
194630	Spring 1946	15-JAN-46	15-MAY-46	4546	06-MAY-08
194620	Fall 1945	01-SEP-45	15-DEC-45	4546	06-MAY-08
194610	Summer 1945	20-MAY-45	01-AUG-45	4445	19-JAN-12
194530	Spring 1945	15-JAN-45	15-MAY-45	4445	06-MAY-08
194520	Fall 1944	01-SEP-44	15-DEC-44	4445	06-MAY-08
194510	Summer 1944	20-MAY-44	01-AUG-44	4344	19-JAN-12
194420	Fall 1943	01-SEP-43	15-DEC-43	4344	06-MAY-08
194410	Summer 1943	20-MAY-43	01-AUG-43	4243	19-JAN-12
194330	Spring 1943	15-JAN-43	15-MAY-43	4243	23-SEP-11
194320	Fall 1942	01-SEP-42	15-DEC-42	4243	06-MAY-08
194310	Summer 1942	20-MAY-42	01-AUG-42	4142	19-JAN-12
194230	Spring 1942	15-JAN-42	15-MAY-42	4142	23-SEP-11
194220	Fall 1941	01-SEP-41	15-DEC-41	4142	06-MAY-08
194210	Summer 1941	20-MAY-41	01-AUG-41	4041	19-JAN-12
194120	Fall 1940	01-SEP-40	15-DEC-40	4041	06-MAY-08
194110	Summer 1940	20-MAY-40	01-AUG-40	3940	19-JAN-12
194020	Fall 1939	01-SEP-39	15-DEC-39		26-NOV-18
194010	Fall 1939	01-SEP-39	15-DEC-39		26-NOV-18
193920	Fall 1938	01-SEP-38	15-DEC-38		26-NOV-18
193910	Fall 1938	01-SEP-38	15-DEC-38		26-NOV-18
193820	Fall 1937	01-SEP-37	15-DEC-37		26-NOV-18
193810	Fall 1937	01-SEP-37	15-DEC-37		26-NOV-18
193720	Fall 1936	01-SEP-36	15-DEC-36		26-NOV-18
193710	Fall 1936	01-SEP-36	15-DEC-36		26-NOV-18
193630	Spring 1936	15-JAN-36	15-MAY-36		26-NOV-18
193620	Fall 1935	01-SEP-35	15-DEC-35		26-NOV-18
193610	Fall 1935	01-SEP-35	15-DEC-35		26-NOV-18
193520	Fall 1934	01-SEP-34	15-DEC-34		26-NOV-18
193510	Fall 1934	01-SEP-34	15-DEC-34		26-NOV-18
193420	Fall 1933	01-SEP-33	15-DEC-33		26-NOV-18
193410	Fall 1933	01-SEP-33	15-DEC-33		26-NOV-18
193320	Fall 1932	01-SEP-32	15-DEC-32		26-NOV-18
193310	Fall 1932	01-SEP-32	15-DEC-32		26-NOV-18
193220	Fall 1931	01-SEP-31	15-DEC-31		26-NOV-18
193210	Fall 1931	01-SEP-31	15-DEC-31		26-NOV-18
193130	Spring 1931	15-JAN-31	15-MAY-31		26-NOV-18
193120	Fall 1930	01-SEP-30	15-DEC-30		26-NOV-18
193110	Fall 1930	01-SEP-30	15-DEC-30		26-NOV-18
193020	Fall 1929	01-SEP-29	15-DEC-29		26-NOV-18
193010	Fall 1929	01-SEP-29	15-DEC-29		26-NOV-18
192920	Fall 1928	01-SEP-28	15-DEC-28		26-NOV-18
192910	Fall 1928	01-SEP-28	15-DEC-28		26-NOV-18
192820	Fall 1927	01-SEP-27	15-DEC-27		26-NOV-18
192810	Fall 1927	01-SEP-27	15-DEC-27		26-NOV-18
192720	Fall 1926	01-SEP-26	15-DEC-26		26-NOV-18
192710	Fall 1926	01-SEP-26	15-DEC-26		26-NOV-18
192620	Fall 1925	01-SEP-25	15-DEC-25		26-NOV-18
192610	Fall 1925	01-SEP-25	15-DEC-25		26-NOV-18
192520	Fall 1924	01-SEP-24	15-DEC-24		26-NOV-18
192510	Fall 1924	01-SEP-24	15-DEC-24		26-NOV-18
192420	Fall 1923	01-SEP-23	15-DEC-23		26-NOV-18
192410	Fall 1923	01-SEP-23	15-DEC-23		26-NOV-18
192320	Fall 1922	01-SEP-22	15-DEC-22		26-NOV-18
192310	Fall 1922	01-SEP-22	15-DEC-22		26-NOV-18
192220	Fall 1921	01-SEP-21	15-DEC-21		26-NOV-18
192210	Fall 1921	01-SEP-21	15-DEC-21		26-NOV-18
192120	Fall 1920	01-SEP-20	15-DEC-20		26-NOV-18
192110	Fall 1920	01-SEP-20	15-DEC-20		26-NOV-18
192020	Fall 1919	01-SEP-19	15-DEC-19		26-NOV-18
192010	Fall 1919	01-SEP-19	15-DEC-19		26-NOV-18
000000	The Beginning of Time	01-JAN-00	30-DEC-00	0000	13-JUL-06
